30 38
20151027 9 106 1 94
20151027 5 97 6 95
20151027 10 111 19 95
20151028 30 88 22 87
20151028 2 112 23 95
20151028 9 92 29 87
20151028 16 104 4 94
20151028 5 115 3 100
20151028 28 106 12 99
20151028 8 105 11 85
20151028 20 122 17 97
20151028 21 112 27 106
20151028 6 106 15 76
20151028 7 111 24 95
20151028 25 112 19 94
20151028 13 111 26 104
20151028 18 112 14 111
20151029 15 112 12 103
20151029 1 112 20 101
20151029 13 104 7 88
20151030 6 102 16 92
20151030 21 139 22 136
20151030 29 99 23 71
20151030 28 113 2 103
20151030 9 98 5 94
20151030 1 97 4 94
20151030 30 118 17 113
20151030 27 102 3 75
20151030 18 95 8 78
20151030 10 112 11 92
20151030 26 132 14 114
20151030 24 110 25 92
20151031 29 97 12 76
20151031 20 117 30 110
20151031 10 134 19 120
20151031 15 101 3 91
20151031 24 101 25 90
20151031 13 114 26 109
